Model,Policy,Cycle,SOHPred
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9993246106009277
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9993729391193363
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.999418046642616
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994600047903788
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9994988851822368
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9995347594378022
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.999567699176687
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9995977760185033
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9996250615828631
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9996496274893786
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9996715453576619
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9996908868073249
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9997077234579798
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9997221269292387
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9997341688407135
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9997439208120166
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9997514544627599
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9997568414125556
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9997601532810155
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9997614616877519
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9997608382523769
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9997583545945025
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.9997540823337409
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.999748093089704
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.999740458482004
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.999731250130253
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9997205396540629
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9997083986730461
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9996948988068143
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9996801116749799
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9996641088971548
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9996469620929513
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9996287428819812
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9996095228838567
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.99958937371819
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9995683670045931
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9995465660194005
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9995240006658376
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9995006925038521
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9994766630933917
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.999451933994404
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9994265267668371
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9994004629706384
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.999373764165756
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9993464519121372
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9993185477697303
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9992900732984825
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9992610500583419
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9992314996092562
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9992014435111731
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9991709033240402
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9991399006078057
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9991084569224168
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9990765938278215
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9990443328839678
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9990116956508029
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9989787036882751
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9989453785563318
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9989117418149208
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9988778150239901
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9988436197434871
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9988091775333596
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9987745099535557
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9987396385640228
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9987045849247087
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986693705955613
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9986340171365281
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985985461075572
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.998562979068596
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9985273375795926
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984916432004942
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9984559174912492
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.998420182011805
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9983844583221095
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9983487679821101
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9983131325517549
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9982775735909918
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.998242112659768
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9982067713180316
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9981715711257304
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.998136533642812
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9981016804292243
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9980670330449147
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9980326130498315
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.997998442003922
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9979645414671341
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9979309272091449
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9978975918385494
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9978645221736716
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9978317050328358
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9977991272343661
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9977667755965868
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.997734636937822
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.997702698076396
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9976709458306331
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9976393670188572
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9976079484593927
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.997576676970564
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9975455393706948
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9975145224781096
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9974836131111328
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9974527980880882
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9974220642273002
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9973913983470931
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9973607872657908
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9973302178017178
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9972996767731984
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9972691509985564
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9972386272961161
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9972080924842021
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9971775333811381
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9971469368052487
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9971162895748577
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9970855785082896
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9970547904238685
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9970239121399185
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.996992930474764
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9969618322467294
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9969306042741383
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9968992333753154
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9968677063685847
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9968360100722703
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9968041313046967
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9967720568841879
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9967397736290681
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9967072683576615
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9966745278882925
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9966415390392851
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9966082886289634
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9965747634756519
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9965409503976747
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9965068362133559
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9964724077410198
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9964376517989906
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9964025552055923
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9963671047791492
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9963312894609894
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.996295106684455
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9962585560058919
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9962216369816462
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.996184349168064
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.996146692121491
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9961086653982731
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9960702685547568
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9960315011472872
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9959923627322111
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9959528528658741
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9959129711046221
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9958727170048012
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9958320901227572
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9957910900148363
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9957497162373844
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9957079683467474
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9956658458992712
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.995623348451302
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9955804755591854
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9955372267792678
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9954936016678947
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9954495997814126
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.995405220676167
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9953604639085039
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9953153290347697
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.99526981561131
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9952239231944706
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.995177651340598
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9951309996060377
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9950839675471359
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9950365547202384
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9949887606816915
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9949405849878408
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9948920271950322
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9948430868596122
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9947937635379263
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9947440567863204
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9946939661611408
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9946434912187334
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9945926315154441
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9945413866076187
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9944897560516034
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9944377394037441
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9943853362203867
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9943325460578771
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9942793684725617
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9942258030207859
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.994171849258896
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9941175067432377
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9980972769774904
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9982045464382672
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.998307547473937
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9984063518519172
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9985010313396248
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9985916577044769
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9986783027138908
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.9987610381352834
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9988399357360722
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9989150672836743
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.9989865045455066
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.9990543192889864
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.9991185832815308
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.999179368290557
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.9992367460834821
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.9992907884277235
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9993415670906978
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9993891538398226
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.999433620442515
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.999475038666192
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.999513480278271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9995490170461689
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9995817207373028
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9996116631190901
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9996389159589478
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9996635510242932
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9996856400825432
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9997052549011151
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9997224672474261
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9997373488888931
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9997499715929334
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9997604071269645
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9997687272584029
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9997750037546663
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9997793083831716
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.999781712911336
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9997822891065765
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9997811087363104
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.999778243567955
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9997737653689271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.9997677459066441
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.999760256948523
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997513702619812
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.9997411576144356
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9997296907733033
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9997170415060017
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9997032815799478
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9996884827625588
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9996727168212519
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.999656055523444
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.999638562411156
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.999620268124822
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9996011950794796
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9995813656901669
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.999560802371921
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9995395275397803
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.999517563608782
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.999494932993964
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.999471658110364
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9994477613730196
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9994232651969686
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993981919972487
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9993725641888976
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9993464041869531
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9993197344064527
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.999292577262434
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992649551699351
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9992368905439936
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9992084057996471
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991795233519333
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9991502656158898
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9991206550065546
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990907139389652
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9990604648281594
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9990299300891746
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.998999132137049
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.99896809338682
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9989368362535254
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9989053831522029
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.99887375649789
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9988419787056247
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9988100721904447
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987780593673874
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.998745962651491
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.9987138044577926
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986816072013304
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9986493932971418
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9986171851602644
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.9985850052057366
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9985528758485953
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9985208195038787
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984888585866243
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9984570155118698
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9984253126946531
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983937725500116
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9983624174929832
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9983312699386057
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9983003523019164
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9982696869979535
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9982392964417544
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9982091970705482
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981793814103287
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9981498360092813
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9981205474155911
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980915021774434
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9980626868430236
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9980340879605165
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9980056920781075
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.997977485743982
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.997949455506325
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9979215879133219
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9978938695131577
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9978662868540178
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9978388264840874
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9978114749515518
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9977842188045958
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.997757044591405
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9977299388601648
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9977028881590602
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9976758790362761
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.997648898039998
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.9976219317184114
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9975949666197013
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9975679892920526
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9975409862836511
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9975139441426816
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9974868494173293
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.9974596886557797
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.997432448406218
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9974051152168292
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9973776756357986
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9973501162113116
